location_id,location_name,poll,variable,slope,slope_lower,slope_upper,p.stars,p,date_from,date_to
patiala_ind.28_1_in,Patiala,pm10,trend,-1.6255330205735052,-3.817044831762904,-0.02799967730628759,*,0.03338898163606019,2018-02-06,2024-08-31
patiala_ind.28_1_in,Patiala,pm25,observed,0.7735993471393988,-1.5447407912114561,3.2518904358438663,,0.48414023372287146,2018-02-06,2024-08-31
patiala_ind.28_1_in,Patiala,pm25,trend,0.691672377334829,0.18080313401530493,1.0931437564909876,*,0.01335559265442404,2018-02-06,2024-08-31
patna_ind.5_1_in,Patna,pm10,observed,10.873628994147438,-0.39280334488544677,24.678475237410684,+,0.06343906510851419,2015-06-01,2024-08-31
patna_ind.5_1_in,Patna,pm10,trend,14.389665916001187,8.361948159785625,20.35536092471109,***,0,2015-06-01,2024-08-31
patna_ind.5_1_in,Patna,pm25,observed,-6.411355591017351,-12.188953387509596,-2.272748520969655,***,0,2015-10-01,2024-08-31
patna_ind.5_1_in,Patna,pm25,trend,-6.12214665059954,-6.99274680674065,-5.455501067933683,***,0,2015-10-01,2024-08-31
pune_ind.20_1_in,Pune,pm10,observed,-0.4411310884248593,-3.345855992183104,2.184055497585153,,0.7045075125208682,2015-06-06,2024-08-31
pune_ind.20_1_in,Pune,pm10,trend,0.40644450689132766,-0.7577710215129856,1.508742693149744,,0.5409015025041736,2015-06-06,2024-08-31
pune_ind.20_1_in,Pune,pm25,observed,-0.8618292545639717,-2.5116695743364414,0.9431062644178414,,0.3806343906510852,2015-06-06,2024-08-31
pune_ind.20_1_in,Pune,pm25,trend,-1.5135559628194737,-2.150477196495054,0.016941243637078805,+,0.06010016694490816,2015-06-06,2024-08-31
rajamahendravaram_ind.2_1_in,Rajamahendravaram,pm10,observed,-1.5774323417413227,-5.415885888625167,1.434768930366343,,0.26377295492487485,2017-09-05,2024-08-31
rajamahendravaram_ind.2_1_in,Rajamahendravaram,pm10,trend,-0.7963373889646866,-1.2132578418295663,-0.2900166828647966,**,0.006677796327211993,2017-09-05,2024-08-31
rajamahendravaram_ind.2_1_in,Rajamahendravaram,pm25,observed,-0.8238141252945489,-2.7887027980124866,0.8798248379245782,,0.353923205342237,2017-09-05,2024-08-31
rajamahendravaram_ind.2_1_in,Rajamahendravaram,pm25,trend,-0.2089708227767591,-0.6532357824158824,0.1549877810585741,,0.1602671118530885,2017-09-05,2024-08-31
sagar_ind.19_1_in,Sagar,pm25,observed,-1.5494913932655752,-4.874965373599503,1.374776381839307,,0.23706176961602665,2020-01-21,2024-08-31
sagar_ind.19_1_in,Sagar,pm25,trend,-1.6857042423324429,-2.427655698979052,-1.0308668232366538,***,0,2020-01-21,2024-08-31
solapur_ind.20_1_in,Solapur,pm10,observed,-1.162194833216022,-5.009799937529415,2.307681516168626,,0.41736227045075136,2015-12-02,2024-08-31
solapur_ind.20_1_in,Solapur,pm10,trend,-0.3430055813851723,-1.2020089921302324,0.3987757042019368,,0.4707846410684473,2015-12-02,2024-08-31
solapur_ind.20_1_in,Solapur,pm25,observed,0.2405411810201995,-1.0893187639656818,1.6708149242434547,,0.8447412353923205,2015-12-02,2024-08-31
solapur_ind.20_1_in,Solapur,pm25,trend,0.46068855205977727,-0.08388577767191259,0.788005836655694,+,0.08681135225375626,2015-12-02,2024-08-29
talcher_ind.26_1_in,Talcher,pm10,observed,-10.672707588459621,-20.96878443273638,-1.0929770927430256,*,0.023372287145241977,2018-02-07,2024-08-31
talcher_ind.26_1_in,Talcher,pm10,trend,-10.027930107609192,-16.850609152346927,-4.390836473243085,***,0,2018-02-07,2024-08-31
talcher_ind.26_1_in,Talcher,pm25,observed,-1.0530541297516434,-4.641974098100215,2.4306714185044056,,0.5308848080133557,2018-02-07,2024-08-31
talcher_ind.26_1_in,Talcher,pm25,trend,-0.7307998594708959,-2.748933757474038,1.809311751091901,,0.313856427378965,2018-02-07,2024-08-31
thane_ind.20_1_in,Thane,pm10,observed,0.024054717926841263,-5.6143862971281715,5.492135033160359,,0.984974958263773,2016-08-28,2024-08-31
thane_ind.20_1_in,Thane,pm10,trend,1.2197344206849614,-0.6319366627055389,3.1609077658151277,,0.2303839732888147,2016-08-28,2024-08-31
udaipur_ind.29_1_in,Udaipur,pm10,observed,-3.884422474454517,-7.935351845004873,1.184763591495432,,0.10350584307178634,2017-10-23,2024-08-31
udaipur_ind.29_1_in,Udaipur,pm10,trend,-2.7963283217431294,-4.62334133172662,-0.3310674783647775,*,0.030050083472454192,2017-10-23,2024-08-31
udaipur_ind.29_1_in,Udaipur,pm25,observed,-1.1963928046451924,-3.335355931938887,0.9794501279616438,,0.22036727879799667,2017-10-23,2024-08-31
udaipur_ind.29_1_in,Udaipur,pm25,trend,-0.139087169048353,-1.0940021337944905,0.9262567259907832,,0.9315525876460768,2017-10-23,2024-08-31
ujjain_ind.19_1_in,Ujjain,pm10,observed,-3.6794328576620225,-8.362950772913935,2.106532788248305,,0.2003338898163607,2017-11-21,2024-08-31
ujjain_ind.19_1_in,Ujjain,pm10,trend,-1.3290232549879102,-2.774238831046872,0.349862967669493,,0.12687813021702832,2017-11-21,2024-08-31
ujjain_ind.19_1_in,Ujjain,pm25,observed,-1.740213240735255,-4.771831530810717,1.2181567699384177,,0.26711185308848084,2017-11-21,2024-08-31
ujjain_ind.19_1_in,Ujjain,pm25,trend,-1.0480578293070406,-1.6017499774533888,-0.3974806861835198,**,0.0033388981636059967,2017-11-21,2024-08-31
varanasi_ind.34_1_in,Varanasi,pm10,observed,-25.08595350489582,-30.92823075877329,-20.138748601501703,***,0,2015-01-01,2024-08-31
varanasi_ind.34_1_in,Varanasi,pm10,trend,-22.67235001792969,-24.620143416925533,-20.671558924204476,***,0,2015-01-01,2024-08-31
varanasi_ind.34_1_in,Varanasi,pm25,observed,-9.907077353731898,-13.537509974691037,-6.754626977395847,***,0,2015-01-01,2024-08-31
varanasi_ind.34_1_in,Varanasi,pm25,trend,-12.327569874120618,-13.12934821646845,-11.639355894637072,***,0,2015-01-01,2024-08-31
visakhapatnam_ind.2_1_in,Visakhapatnam,pm10,observed,2.087183658619178,-0.5730041263790906,5.390108355308789,,0.12353923205342238,2017-07-04,2024-08-31
visakhapatnam_ind.2_1_in,Visakhapatnam,pm10,trend,1.5978038238194383,0.7053554120088169,2.5994990772334057,***,0,2017-07-04,2024-08-31
visakhapatnam_ind.2_1_in,Visakhapatnam,pm25,observed,0.07942377239798086,-1.508016094836872,2.023389770137321,,0.8747913188647746,2017-07-04,2024-08-31
visakhapatnam_ind.2_1_in,Visakhapatnam,pm25,trend,-0.005055220535555239,-0.40371187943710024,0.4642157143686153,,0.9449081803005008,2017-07-04,2024-08-31
